,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Median,Lower quartile,this_2020_year,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
126,E07000177,Cherwell,0.37574937149487525,0.03858054534906208,0.005608199574550377,0.33716882614581317,0.09649970992071166,0.04786308257590408,0.09853026493908335,900,760,61446,0.5374339076649662,0.255104200832304,0.20746189150272978,0.12699050353647776,0.11564348089511742,0.2362459333798717,0.2782358442105818,0.1916283603124218,0.051255877665529546,151846,58870,300000.0,32839,9.14,242000.0,22231,10.89,78,22090,30700,12600,2970,0,457,457,410,125,210,445
127,E07000170,Ashfield,0.35365616491637497,0.027810190587320108,0.009237650719564372,0.31738623103850644,0.13613380007779075,0.03665888759237651,0.1191170750680669,570,485,56261,0.4840829540609413,0.2606977124669066,0.255219333472152,0.11786935957673937,0.11250847378386591,0.24594621971839767,0.2699299500533751,0.20559152855372964,0.04815446831389233,128337,10960,145000.0,26411,5.49,115000.0,20383,5.64,75,41400,13060,1970,150,0,417,417,295,50,110,195
128,E06000034,Thurrock,0.38643735846747046,0.023318440541036784,0.011689821898525002,0.3127486382275537,0.10257665707815655,0.034335026623416365,0.1288940571638411,950,795,67471,0.5675165991079341,0.22432792379181254,0.20815547710025328,0.15173388176447464,0.1266784784454028,0.26907497820897736,0.2686477032546957,0.1507483008699318,0.03311665745651765,175531,16380,290000.0,33242,8.72,239950.0,25641,9.36,199,21280,40020,7060,880,56,288,344,430,120,215,275
129,E08000028,Sandwell,0.411639212394642,0.02916797817647676,0.02357220298674501,0.31217430839716015,0.07932011331444759,0.02682474731577659,0.11730143741475187,635,540,127869,0.5303476040664364,0.22661806460076653,0.24303433133279706,0.1437384893113949,0.13103798299305255,0.27259134092304327,0.25403747849818564,0.15738112459807563,0.041213583676248014,329042,8560,155000.0,26423,5.87,125000.0,20235,6.18,-51,102320,28640,3460,100,27,1118,1145,1085,125,430,475
130,E08000005,Rochdale,,,,,,,,575,475,92945,0.47253810255198486,0.26012577332875064,0.2673361241192645,0.13764257195105048,0.12442602354477128,0.2621267196938196,0.25493720351070154,0.17956353198395772,0.04130394931569935,223659,15810,145000.0,27444,5.28,105000.0,20137,5.21,360,68000,20640,6110,940,145,1271,1416,765,110,345,440
131,E07000075,Rochford,0.45179584120982985,0.027410207939508508,0.005434782608695652,0.23842155009451796,0.10042533081285444,0.03497164461247637,0.1415406427221172,975,800,35298,0.5268789342925514,0.2842510718259472,0.18886999388150144,0.10130439248176931,0.11167790749426547,0.21330183619204127,0.2775514396247732,0.23140128042726557,0.0647631437798852,87627,16710,332500.0,33837,9.83,285000.0,24382,11.69,63,5320,22340,7540,1450,0,308,308,250,65,95,220
132,E08000009,Trafford,,,,,,,,850,725,97959,0.5086695392526243,0.2582187071759638,0.23311175357141184,0.12888765421186216,0.12857617887102815,0.22981408289453192,0.2835014879261214,0.17792397476207913,0.05129662133437719,237579,10600,290000.0,34599,8.38,210000.0,25051,8.38,239,41310,42110,12460,5220,64,974,1038,1100,205,655,665
133,E07000028,Carlisle,0.42323084431429964,0.031137140068326012,0.003806734992679356,0.19668130795510005,0.17101024890190336,0.024890190336749635,0.14924353343094193,475,404,49640,0.38782180532221877,0.3130778074109717,0.2991003872668095,0.11004938999668276,0.10758910471416461,0.22371088422837346,0.2680052338653201,0.2305296524271129,0.060115734768346175,108524,103830,140000.0,29223,4.79,98000.0,22763,4.31,109,34940,14000,4190,430,209,269,478,275,75,150,275
134,E07000046,Torridge,0.43392370572207084,0.04114441416893733,0.003678474114441417,0.2069482288828338,0.1452316076294278,0.05354223433242507,0.11553133514986376,600,525,30931,0.41097144458239326,0.33550321012941964,0.253525345288187,0.0956067463147019,0.1005253277841645,0.17930994339265705,0.2626347880498843,0.29221903694756907,0.06970415751102316,68719,98530,225000.0,26854,8.38,169950.0,22187,7.66,116,15440,12770,4450,400,0,120,120,195,45,85,140
135,E07000092,Rushmoor,0.39547755942675705,0.035870591264052176,0.011327555136016475,0.27808289710804085,0.10851282931433966,0.030335535913498666,0.1403930318372951,900,775,37619,0.5489948990639409,0.22726143273473356,0.22374366820132546,0.13157532287285326,0.10917817072266307,0.27253753165160455,0.28448832996069373,0.16258594933624335,0.039634695455942025,94387,3900,300000.0,35361,8.48,235500.0,25005,9.42,151,10490,25150,5290,340,50,207,257,255,50,110,175
136,E08000012,Liverpool,0.34343298169930236,0.024249266961005697,0.011627515082066664,0.26466920562165075,0.09692966195948906,0.12421219372451214,0.1348791749519733,575,470,222817,0.36527510622127185,0.2656688351050995,0.3690560586736288,0.11501296770661414,0.1108768887095034,0.3468112229606333,0.22728453426152007,0.1609134540455648,0.03910093231616427,500474,11180,130000.0,30860,4.21,84000.0,21372,3.93,279,182120,41920,7290,1850,1793,2864,4657,1465,305,705,1080
137,E08000036,Wakefield,0.40325665546652883,0.02964590333419488,0.006616696820883949,0.27125872318428534,0.10891703282501938,0.02504523132592401,0.1552597570431636,550,475,152063,0.46554479356211886,0.27519934462290613,0.25925586181497495,0.12237479806138933,0.10878518282554779,0.25150458485972377,0.2659815923001661,0.20314170970898088,0.04821213224419213,351592,33860,156995.0,26150,6.0,115000.0,20321,5.66,507,109680,38770,10680,1250,238,946,1184,960,190,375,610
138,E07000188,Sedgemoor,0.3734656219078437,0.13467761345706417,0.03615649987965662,1.0469339181130157,0.4904661300243361,0.10536731473805258,0.6925360361564998,675,575,53803,0.46012189959075617,0.29885962731249704,0.2410184730967469,0.10896262333327933,0.11005621891353304,0.20688398165999708,0.2657518267096544,0.24388801581258202,0.0644573335709541,123446,56420,220000.0,27682,7.95,165000.0,20455,8.07,177,26240,20530,8080,1470,97,131,228,280,80,140,280
139,E07000121,Lancaster,0.39145360917878763,0.0349625079049598,0.005059174270485138,0.29939470593549555,0.14391543951576474,0.02213388743337248,0.10308067576113471,575,500,60336,0.41695661582109134,0.30681829891153145,0.27622508526737716,0.10498990676415584,0.11887063779798675,0.2855474314571392,0.23311661569413783,0.20310020996631087,0.05437519832026951,148119,56690,160000.0,29228,5.47,120000.0,22804,5.26,307,39450,19310,6190,930,34,305,339,385,75,205,305
140,E07000240,St Albans,0.3123170731707317,0.025243902439024392,0.008170731707317073,0.4120731707317073,0.10975609756097561,0.03548780487804878,0.09695121951219512,1250,995,58304,0.5512191410424278,0.24382707286910088,0.2049537860884713,0.13397001011271323,0.13175324979741088,0.2152467568997502,0.2960212166062806,0.1703958691910499,0.05261289739279519,149317,16120,545000.0,42744,12.75,400000.0,28958,13.81,58,4050,26560,22230,9190,278,356,634,635,190,345,525
141,E07000174,Mansfield,0.3696939782823297,0.03257650542941757,0.008884501480750246,0.2867719644619941,0.1209279368213228,0.05587364264560711,0.12527147087857848,575,500,47613,0.4702639139870606,0.2758546964740201,0.25388138953891937,0.12008120639043081,0.10684858849027444,0.24725882707977065,0.26657277939845087,0.20987462391747674,0.04936397472359649,109351,7670,145000.0,25090,5.78,109950.0,20596,5.34,67,37190,10810,2070,220,0,118,118,300,45,130,180
142,E07000111,Sevenoaks,0.3586763136045546,0.02858498398766457,0.006049104495314909,0.3527458190013047,0.13082671094769305,0.020875341003439688,0.10224172696002846,1300,1030,49709,0.5027280559012156,0.28187095648061083,0.21540098761817353,0.12280557226062098,0.1202435186634483,0.20058984899536195,0.28045836868857454,0.21380378458978308,0.06209890680221111,121387,37030,415000.0,35277,11.76,310000.0,23011,13.47,129,5110,23570,13660,9290,207,248,455,370,115,220,415
143,E08000019,Sheffield,0.3262509078043239,0.025027466900057728,0.01335170667212901,0.34081302024170873,0.11064970857153499,0.03141468501517663,0.15249250479506898,625,535,244582,0.4516685738994466,0.2733735198927291,0.27495790620782434,0.1113449442817041,0.11987664923100945,0.32494815126592375,0.23424087004042674,0.16360100065511002,0.04598838452582593,589214,36790,168000.0,28369,5.92,124972.5,21444,5.83,724,188880,48830,13840,3050,0,2411,2411,1390,325,835,1185
144,E08000007,Stockport,,,,,,,,725,645,126662,0.45955328601825396,0.2706179375654716,0.2698287764162745,0.12144583391401,0.11388627348341418,0.23397587330938113,0.27047522578408345,0.20289465902099613,0.05732213448811511,294197,12600,233500.0,33827,6.9,170000.0,23260,7.31,319,60290,48040,19450,3650,152,985,1137,1110,185,560,800
145,E06000016,Leicester,0.3766128834806454,0.029429767646842787,0.015057659819308082,0.26819773278162723,0.10768063070783243,0.03973753152314962,0.16328379404059448,600,495,124953,0.5250799778074995,0.21982785485777692,0.2550921673347236,0.13742105322622558,0.13243568450666035,0.34293405190432613,0.2181727281971325,0.13611045204442487,0.03292603012123061,354036,7330,182000.0,24644,7.39,148000.0,19189,7.71,545,112240,23410,5080,660,0,1889,1889,1550,180,720,650
146,E07000212,Runnymede,0.3199037883343355,0.025255562236921228,0.005712567648827421,0.31238725195429945,0.12071557426337944,0.067498496692724,0.14852675886951291,1150,921,34832,0.471496355045229,0.28770579937458696,0.24079784558018408,0.11073101066126408,0.1187463327687181,0.3014270373199597,0.24920566386573229,0.16779036168587466,0.052099593698451185,90327,7800,415000.0,37451,11.08,327500.0,24155,13.56,45,3400,19040,10890,4190,0,97,97,260,80,140,275
147,E07000110,Maidstone,0.4359549122582298,0.034520302292814144,0.006404508774177021,0.24042525938260537,0.12258229793774818,0.02875624439605482,0.1313564749583707,850,700,71158,0.52667191805421,0.25663289481229307,0.21669518713349692,0.12643532102673105,0.11512603100524456,0.23896217914654713,0.2701984612896518,0.19596608368181503,0.0533119238500104,173132,39330,315000.0,32533,9.68,247500.0,23409,10.57,250,13650,39370,16250,4730,11,183,194,575,125,290,415
148,E08000018,Rotherham,0.36110997421520075,0.036221503704006876,0.010886915237588507,0.30552940694961733,0.10592231817623705,0.025048090697008144,0.15528179102034134,518,445,112739,0.4822134242367924,0.26209675447262626,0.2556898212905814,0.12014310297980256,0.11637306403405488,0.24263351749539594,0.2613629502158621,0.20817105938471755,0.051316305890166954,264984,28650,145000.0,27937,5.19,105000.0,20424,5.14,322,86710,24920,6520,800,0,839,839,630,150,280,440
149,E07000215,Tandridge,0.2837414840729148,0.016755661940710733,0.004603203829865586,0.35205302890812007,0.17013441355183206,0.045479653839071994,0.1272325538574848,1200,995,35776,0.5230768318100384,0.27455892996270537,0.20236423822725638,0.11911861037699623,0.11599015156648822,0.20833050981455128,0.28764879943981386,0.20732533712814258,0.06158659167400782,88542,24820,440000.0,37478,11.74,345000.0,24083,14.33,66,3120,14180,12520,7520,0,121,121,265,100,165,340
150,E07000194,Lichfield,0.3933990895295903,0.03205614567526555,0.00625948406676783,0.3547040971168437,0.10299696509863429,0.03129742033383915,0.07928679817905918,750,644,43433,0.5070257967975771,0.2704640556257448,0.22251014757667803,0.10337287124776356,0.10764220869581681,0.21165879379384117,0.27496047786287003,0.24037032479150297,0.061995323608205456,105637,33130,250000.0,37138,6.73,180000.0,23854,7.55,88,16510,18520,8650,3020,0,151,151,280,65,145,320
151,E07000243,Stevenage,0.38483290488431876,0.02879177377892031,0.008868894601542417,0.31850899742930594,0.0993573264781491,0.038560411311053984,0.12107969151670951,925,750,36816,0.5003556639262863,0.25520147622269257,0.24444285985102118,0.13405747752655953,0.11552256424225915,0.27339280849904657,0.2660946154544629,0.1646236266230818,0.04630890765459003,88104,2600,275000.0,32627,8.43,243000.0,23859,10.18,169,8330,24910,4100,450,0,247,247,215,40,110,165
152,E09000026,Redbridge,0.2803702109341369,0.020705983641842444,0.03293155402496772,0.454842875591907,0.059664227292294446,0.07425742574257425,0.07722772277227723,1250,1100,107963,0.6160755020070985,0.1951224048219183,0.18880209317098318,0.14357877104476244,0.1287550137735639,0.2918981345163549,0.26027782685223355,0.1395644805632439,0.03592577324984133,305658,5640,430000.0,36975,11.63,325000.0,28107,11.56,223,16320,59680,27210,3440,,,,1495,290,670,675
153,E07000042,Mid Devon,0.4288307915758896,0.04696199467441298,0.004478334543694021,0.22960542241587995,0.14609053497942387,0.038005325587024935,0.10602759622367465,650,565,35392,0.474419771100269,0.2985790143466492,0.22700121455308178,0.10763597070476648,0.11803337735622524,0.1993756753511826,0.2704766478568856,0.24240605114659622,0.06207227758434386,83290,91290,247750.0,27030,9.17,185000.0,21318,8.68,91,15470,13470,7190,1010,0,119,119,205,55,115,245
154,E07000098,Hertsmere,0.31254191817572097,0.02226693494299128,0.01113346747149564,0.43661971830985913,0.085177733065057,0.03715627095908786,0.09510395707578806,1250,1050,41576,0.5193810725087132,0.2728542691980251,0.2077646582932615,0.1323017701548293,0.12526666097789912,0.22998738989864512,0.27510879767898283,0.18208796730854926,0.055247413981094326,105471,10110,460000.0,35602,12.92,350000.0,25977,13.47,96,3870,22010,13450,5740,6,173,179,440,105,265,495
155,E09000028,Southwark,0.2481640326655308,0.022560366605957345,0.054285882145584864,0.4623112625580166,0.05880970565771694,0.07023676634745314,0.08363198401974033,1600,1300,133033,0.44653303111676546,0.26186505332404675,0.2916019155591879,0.12399028801594915,0.1008258936244012,0.3930103713240234,0.25237096779233603,0.1076224075595984,0.022180071683691804,320017,2890,529100.0,38266,13.83,400000.0,28082,14.24,793,49710,61930,27090,5310,,,,1690,330,620,1485
156,E06000041,Wokingham,0.3476897914679024,0.03516423606378629,0.007223660896824315,0.3553223388305847,0.12975330516559902,0.036527190949979554,0.0883194766253237,1095,900,66654,0.5658772166064556,0.24911936600790344,0.18500341738564097,0.12815545143579868,0.1301963264250194,0.21645347667366122,0.29376527063152147,0.18147690361896002,0.04995257121503924,173945,17900,420000.0,39551,10.62,320000.0,26554,12.05,79,5940,31670,26990,7070,0,156,156,405,125,255,440
157,E07000008,Cambridge,0.2849342625188591,0.026223148214670595,0.00883684172713557,0.4335799985631152,0.0900926790717724,0.028306631223507437,0.1280264386809397,1218,960,44055,0.39741576611695095,0.3056216577435249,0.29696257613952415,0.11219945147645587,0.12940677898339237,0.3716286991356356,0.21259685118700175,0.1335247035494111,0.04064351566810328,125063,4070,430000.0,34827,12.35,330000.0,23975,13.76,180,15030,30300,9710,3740,8,400,408,320,210,255,380
158,E07000207,Elmbridge,0.3304524656837824,0.02516522623284189,0.005973563802745298,0.3286731062531774,0.12099644128113879,0.052618200305033044,0.13612099644128114,1350,1100,54891,0.5366308940964977,0.2723663246678304,0.19100278123567188,0.13911744342819662,0.12659694639798855,0.18093502896913602,0.31197755347447437,0.18333272601391976,0.058040301716284666,137215,9630,600000.0,42332,14.17,411250.0,28783,14.29,79,2260,21660,19030,15700,0,278,278,500,150,295,640
159,E07000086,Eastleigh,0.3804755944931164,0.036921151439299124,0.005757196495619525,0.3108886107634543,0.10387984981226533,0.02853566958698373,0.13354192740926157,850,750,56431,0.4995977281397665,0.27603026293093136,0.22437200892930212,0.117879279811098,0.11556227863046045,0.2387396694214876,0.27084563164108616,0.20109946871310508,0.055873671782762695,135520,7970,299995.0,34098,8.8,240000.0,25859,9.28,87,16800,29860,10970,1170,119,447,566,955,95,220,350
160,E08000037,Gateshead,0.3396236305498768,0.0303506840698223,0.005399171777533155,0.3082769827541018,0.13864863448131257,0.02159668711013262,0.15610420925722074,550,450,90408,0.4277667116289379,0.292043947531072,0.28018934083999,0.10671948502104481,0.11014607576132707,0.2631641495419658,0.2606981926219361,0.20302054964100025,0.05625154741272592,201950,14240,140000.0,26414,5.3,100000.0,20486,4.88,401,69300,21210,3430,430,76,573,649,490,115,240,400
161,E07000144,Broadland,0.46125869702719796,0.04696394686907021,0.0018975332068311196,0.19291587602783047,0.12681846932321317,0.030202403542061985,0.13994307400379508,750,675,56796,0.4712405478093555,0.30979201138305157,0.218967440807593,0.0987485882772055,0.10287953551477666,0.20014249873039694,0.2740220266654539,0.24985788025558814,0.07434947055657881,131931,55210,255000.0,32070,7.95,210000.0,23953,8.77,60,20300,30840,7440,940,0,345,345,325,75,175,280
162,E07000109,Gravesham,0.40797998851800216,0.028048880505207905,0.01156401213811203,0.2910276388091528,0.12851636184696136,0.022676945788567212,0.11018617239399656,900,750,42478,0.5283421907569811,0.24373251206550112,0.2279252971775178,0.13453082608288894,0.12569931705491627,0.2418654691739171,0.26898680886893067,0.17945551501543644,0.049462063803910564,106890,9900,295000.0,30070,9.81,244000.0,21921,11.13,119,10660,25140,6710,1170,0,176,176,280,70,160,215
163,E07000068,Brentwood,0.3229235880398671,0.02408637873754153,0.008803986710963455,0.4161129568106312,0.08571428571428572,0.032724252491694354,0.10963455149501661,1115,925,31460,0.49250961873645427,0.28634929707984474,0.22114108418370113,0.11665933041609487,0.11278837937909428,0.2286191450247275,0.28124595427358173,0.19658993811656872,0.06409725278993293,77242,15310,450000.0,44185,10.18,345000.0,30161,11.44,27,3710,15300,10590,4530,,,,255,75,175,280
164,E09000011,Greenwich,0.3185103886765318,0.027589599969723346,0.03141202740037089,0.37194868107330736,0.07720546493585134,0.07152859251409757,0.1018052454301177,1350,1195,111846,0.5319661444192149,0.22246783502616804,0.2455660205546171,0.14426676446369632,0.11612128676903063,0.32284091144986404,0.2683767307652387,0.12085083415791914,0.027543472394251197,289034,4730,440000.0,36675,12.0,338000.0,27790,12.16,648,32860,69360,16100,2590,,,,845,220,480,690
165,E07000143,Breckland,0.4204119850187266,0.04611423220973783,0.004213483146067416,0.206811797752809,0.11938202247191011,0.055126404494382025,0.14794007490636704,700,600,59931,0.5009528356102364,0.27841091149201475,0.22063625289774885,0.10779087465930409,0.10161764185338572,0.216813564121624,0.25516972850518566,0.2479770627588404,0.07063112810166011,141255,130510,220000.0,26613,8.27,175000.0,21956,7.97,172,33580,22000,6300,840,0,182,182,335,85,150,275
166,E07000209,Guildford,0.33311646063760575,0.030145304706137497,0.00412058121882455,0.30383864671437866,0.11721969204077207,0.051832574278898286,0.15972674040338322,1275,995,56168,0.5261028645833333,0.25754036458333335,0.21635677083333332,0.10440167074598276,0.12537245929551985,0.30330823667127804,0.2492617324678089,0.16883712887091626,0.048818771948494204,150352,27090,450000.0,41668,10.8,335000.0,27414,12.22,100,4840,28590,16790,9240,0,395,395,370,150,260,480
167,E07000164,Hambleton,0.3935111989459816,0.03906455862977602,0.004216073781291172,0.28837285902503296,0.12789855072463768,0.04127140974967062,0.10566534914361002,600,525,40851,0.4429818653132703,0.3222210895375127,0.23479704514921707,0.09408040725753818,0.10113997302353914,0.1892268198233477,0.2751816560066136,0.2675782099812905,0.07279293390767089,91932,131120,237725.0,32913,7.22,178000.0,21914,8.12,57,12640,17170,10770,2690,10,142,152,290,55,145,315
168,E07000130,Charnwood,0.3541349161787118,0.028234539183444294,0.006978423036817198,0.31908237747653806,0.12264377957808614,0.022940563086548488,0.145985401459854,575,433,74733,0.4784741400292455,0.26931951681803634,0.2522063431527182,0.10613748301630435,0.12058954653532608,0.29403023097826086,0.24357804008152173,0.18780782948369565,0.047856869904891304,188416,27900,225000.0,30221,7.45,175000.0,21406,8.18,-51,34250,29950,10580,2220,0,215,215,535,125,275,430
169,E07000165,Harrogate,0.3935111989459816,0.03906455862977602,0.004216073781291172,0.28837285902503296,0.12789855072463768,0.04127140974967062,0.10566534914361002,750,650,70040,0.4617954092378967,0.3042602149325325,0.2339443758295709,0.10181064099786437,0.12010275774551983,0.18354019003992694,0.2878145408400136,0.2363304342443282,0.07040143613234702,161545,130910,295000.0,33033,8.93,216250.0,22736,9.51,167,23010,28080,16660,6540,0,359,359,610,155,315,540
170,E07000026,Allerdale,0.4225037257824143,0.04143070044709389,0.003278688524590164,0.20789865871833085,0.14307004470938897,0.03770491803278689,0.14411326378539493,480,420,43895,0.4163802423714319,0.3015313614432557,0.2820883961853125,0.0978217538408071,0.1042614304259386,0.2041581911663992,0.2727867444879435,0.25363126207439357,0.067340618004518,97831,125830,162250.0,33335,4.87,105000.0,22638,4.64,122,30070,12940,4180,480,175,192,367,265,65,120,255
171,E09000019,Islington,0.23293008757607245,0.020187026866557815,0.04913166097669586,0.49298649250408194,0.05495769630399287,0.058779872346741875,0.0910271634258572,1625,1350,106240,0.3695790657171303,0.28766119308495125,0.3427597411979184,0.10325453922576225,0.09343651129516554,0.461797956592709,0.2179352316466155,0.10136025633274892,0.02221550490699877,248115,1490,650000.0,47120,13.79,470000.0,31082,15.12,519,11010,63000,28750,8030,,,,1525,390,655,1715
172,E07000153,Kettering,0.43069077422345853,0.034191006026889195,0.011590171534538712,0.2758460825220213,0.09863235975892443,0.03140936485859991,0.11764024107556792,650,550,44144,0.48104026379836323,0.27074342894687325,0.24821630725476346,,,,,,,,23350,210000.0,29956,7.01,164972.5,23654,6.97,,26360,13900,4940,750,92,134,226,275,75,135,225
173,E07000067,Braintree,0.43559182176583844,0.03153937838085633,0.0045842119739616756,0.26157513523425324,0.10030255799028147,0.03438158980471257,0.13202530485009628,850,725,64629,0.49892098995097184,0.2751312632567196,0.22594774679230845,0.11547380316282473,0.11745955020216733,0.22457231319933896,0.27685494248518855,0.21252065764806552,0.05311873330241491,153091,61170,286000.0,33116,8.64,235000.0,23312,10.08,125,23270,29050,11810,2500,7,191,198,330,115,190,410
174,E06000054,Wiltshire,0.3899987591512595,0.03590189022624809,0.0051702030855772015,0.2864706125656616,0.13004094800843777,0.03883856557885594,0.11357902138395996,795,675,214401,0.5016283998622943,0.28368550167274464,0.2146860984649611,0.11303192016981768,0.11688455968417084,0.21146269367349774,0.2763267006566548,0.2223222965064376,0.05997182930942131,504070,325530,275000.0,31535,8.72,210000.0,23120,9.08,355,68480,96220,47990,12470,0,798,798,1310,445,745,1485
175,E07000171,Bassetlaw,0.3219002764410771,0.024367769018122248,0.004504965700829323,0.38322924132282177,0.12757243780075767,0.02580116719565885,0.11262414252073308,550,450,50661,0.4654888123899612,0.2830331395073985,0.25147804810264035,0.11196313831586067,0.107025701724721,0.2163172133919513,0.2751690902942171,0.2327105174163003,0.056814338856949614,118280,63780,168000.0,30273,5.55,122000.0,21311,5.72,60,35500,12970,4880,770,19,116,135,300,75,130,240
176,E07000037,High Peak,0.396117900790798,0.03324946081955428,0.00593098490294752,0.246764917325665,0.13749101365923797,0.03055355859094177,0.1498921639108555,595,413,41526,0.44611002693639706,0.2944467731295696,0.2594431999340333,0.10140014897498731,0.10583701272764566,0.22178921118823744,0.28508199021946823,0.2336856195956085,0.05220601729405287,92633,54030,195000.0,28474,6.85,149950.0,21965,6.83,145,21720,14010,6020,890,0,313,313,295,65,155,250
177,E08000017,Doncaster,0.3481652622995379,0.024952432726284317,0.009730905137265562,0.3260668659961946,0.11674368034792063,0.023783636857841805,0.15055721663495514,525,433,132311,0.48159111183196823,0.27230072660289184,0.24610816156513987,0.11958693671371709,0.11443003980369902,0.2504819604520677,0.26006042489249803,0.20512172898316736,0.05031890915485077,312785,56800,136000.0,29178,4.66,100000.0,21788,4.59,403,107100,24920,6870,1070,0,698,698,810,170,365,540
178,E07000237,Worcester,0.40440776794979494,0.038049117952265656,0.006077975984582695,0.31116272174729454,0.1113307308395513,0.03256411523447151,0.09640757029203932,695,550,44095,0.44236923150955204,0.28298385544487753,0.2746469130455705,0.11375853986934623,0.11711963297262255,0.28078591731910435,0.25859472398144917,0.18194783822869395,0.047793347628783726,100265,3330,210000.0,27478,7.64,170500.0,21535,7.92,189,24020,17280,4970,440,0,316,316,250,70,155,265
179,E06000009,Blackpool,0.4221342383107089,0.030778657616892913,0.009096907993966818,0.27818627450980393,0.11849547511312217,0.025970965309200605,0.11533748114630468,545,475,62914,0.3837587990174921,0.2902537883841198,0.3259874125983881,0.11927215441426207,0.11080278361913846,0.2328209797587819,0.26703810494215247,0.21460316083855444,0.05546281642711066,138381,3490,118000.0,24393,4.84,88000.0,18594,4.73,315,53150,16080,2500,280,294,625,919,480,55,165,280
180,E06000005,Darlington,0.4198723477660859,0.02803174055545972,0.005433845092289115,0.27100224253924443,0.11609453165430395,0.030878040365706398,0.12868725202691048,450,400,48310,0.4395310987041348,0.2846934080498843,0.27577549324598094,0.11360123647604328,0.11548202081897917,0.2317833932329007,0.2699018640248785,0.21160686020744493,0.05762462523975345,107402,19750,144950.0,27087,5.35,99950.0,19383,5.16,209,33820,13020,4520,650,154,228,382,300,60,150,290
181,E07000071,Colchester,0.43985487022048564,0.03137036003349149,0.0065308400781468046,0.23097962601172203,0.10181412224392966,0.05911247557912364,0.13033770583310075,825,700,81181,0.48942892534354837,0.26784771454772205,0.2427233601087296,0.11856490872210954,0.11672413793103448,0.2927941176470588,0.24996450304259635,0.17609533468559838,0.045856997971602434,197200,33230,272000.0,33090,8.22,210000.0,23556,8.91,199,32090,36330,12990,2640,0,557,557,465,150,375,435
182,E07000094,Winchester,0.3533229857485537,0.039650063496542966,0.005220826866092846,0.3324396782841823,0.09806688302525751,0.03231268519825032,0.13898687738112037,950,800,50493,0.4915134543147537,0.2961097531043174,0.212376792580929,0.10811991264641652,0.13280127059757793,0.21412745681953543,0.2701052213619218,0.21055390113162598,0.06429223744292237,125925,66100,420000.0,35966,11.68,305000.0,26548,11.49,53,9880,22650,15580,6480,0,234,234,1280,150,265,450
183,E07000225,Chichester,0.3181157313172434,0.036202384414073856,0.0061064262867112536,0.37060191916254726,0.11209653969177086,0.02558883396336144,0.13128816516429195,925,795,54192,0.3895681361666138,0.36501347922613386,0.24541838460725238,0.10045429107548474,0.10530993844026731,0.1877654146229055,0.25812292194752606,0.2658919577311782,0.08245547618263818,121508,78620,380000.0,30294,12.54,285000.0,22441,12.7,79,9520,26980,15030,7200,18,332,350,475,115,200,475
184,E07000078,Cheltenham,0.3220296721107094,0.026929310559780577,0.008228400448821843,0.3694053110584715,0.12255329759381624,0.033536965465652664,0.11731704276274779,785,650,51820,0.38139601247753396,0.3279711702466054,0.29063281727586054,0.10908025473315926,0.11613798333376421,0.2610928707461889,0.25874029454598724,0.19535861706436408,0.059589979576536285,116043,4660,270000.0,33785,7.99,200000.0,22687,8.82,108,23160,23360,7910,2250,303,328,631,365,105,245,330
185,E07000070,Chelmsford,0.4036814521283395,0.037325834078997824,0.006966636840086923,0.2746388853381056,0.10168733222548894,0.03943499936085901,0.13626486002812221,950,825,74588,0.49668927202115515,0.2709163080759647,0.23239441990288023,0.11688174258837421,0.1155005040406797,0.24377746464753355,0.2747272332343817,0.19496627661529722,0.054146778873733634,179549,34220,352865.0,35257,10.01,280000.0,24210,11.57,215,15270,41200,17100,4640,0,283,283,495,165,300,460
186,E06000044,Portsmouth,0.40612110212836167,0.034606500577462465,0.012374195677280977,0.2653852499587527,0.09511631743936644,0.0422372545784524,0.14415937964032338,795,650,90188,0.45665064761756385,0.2584449461368271,0.2849044062456091,0.11523950589681962,0.12331153466361112,0.33874573808059916,0.23218843738937642,0.1509092094721741,0.03960557449741956,214692,4040,220000.0,26000,8.46,175000.0,17813,9.82,473,58660,28360,5390,720,256,958,1214,865,105,250,440
187,E07000095,Broxbourne,0.3367743665370693,0.017562675961925192,0.01514948384501944,0.3706931224024668,0.10805738034589087,0.04826384233811503,0.10349912856951334,1050,895,39297,0.5346461456885212,0.2572611428163547,0.20809271149512412,0.12997991638658907,0.11793999508156407,0.24717189933601114,0.27173333879826217,0.18007623575702927,0.05309861464054431,97592,5140,367000.0,37649,9.75,297750.0,28473,10.46,120,4370,23870,10480,2390,214,257,471,320,70,125,240
