,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Total Employee All (thousands),Male life expectancy at birth (2012/2020)4,Female life expectancy at birth (2020)4,Median,Lower quartile,total_hoseholds_projected_2020,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
290,E07000011,Huntingdonshire,0.353716551,0.031912785,0.006640238,0.324975223,0.117938553,0.034093162,0.130723489,75.9,81.2,84.5,795,690,75084,0.504800098,0.268910001,0.226289901,0.116339358,0.108333101,0.230510937,0.280062575,0.212660279,0.052093751,178985,91250,280000,31150,8.99,215000,24150,8.9,210,33040,30840,13590,2060,0,655,655,430,115,250,505
291,W06000010,Carmarthenshire,0.44741562,0.032691994,0.001956628,0.215962824,0.119680417,0.068237404,0.114055112,,78.9,82.5,,,,,,,0.104912323,0.111515049,0.213423264,0.259758093,0.248094153,0.062297117,190073,,145000,29054,4.99,107000,22772,4.7,,,,,,0,458,458,,,,
292,E06000053,Isles of Scilly,0.205882353,0.029411765,0,0.441176471,0.205882353,0.088235294,0.029411765,1,,,725,630,911,0.36828766,0.353714557,0.277997782,0.085804133,0.080413297,0.22327044,0.269991015,0.258760108,0.081761006,2226,1630,297500,28400,16.96,255000,28400,16.96,0,40,350,610,150,,,,20,0,5,10
293,E07000205,Suffolk Coastal,0.417229165,0.050457796,0.003809397,0.234511796,0.122034351,0.037291987,0.134665508,50.3,81.1,84.9,,,57976,0.438340868,0.321775214,0.239883918,,,,,,,,,,,,,,,,,,,,,,,,,,
294,E06000036,Bracknell Forest,0.371166122,0.041725051,0.006071929,0.355285692,0.101977269,0.032850693,0.090923245,58.8,81.4,85,925,800,50198,0.515412868,0.249629289,0.234957843,0.124270124,0.127258084,0.254798051,0.288519309,0.166109612,0.039044819,124165,10940,345000,35445,9.73,275000,24644,11.16,178,6780,29100,13420,2760,0,159,159,230,85,155,280
295,E06000003,Redcar Cleveland,0.358325071,0.024940889,0.00747464,0.306231409,0.160933567,0.019220502,0.122873923,,78.6,82.1,495,425,62919,0.427436542,0.300548607,0.272014851,0.111077914,0.108884484,0.226549975,0.25719241,0.235542309,0.060752908,137228,24510,132500,26912,4.92,94995,20424,4.65,118,40330,20130,4420,430,6,333,339,250,55,135,225
296,E06000004,Stockton-on-Tees,0.378932119,0.030629139,0.009157699,0.265780215,0.14419495,0.035078642,0.136227235,84.3,78.4,82.3,530,460,82989,0.511123384,0.253022569,0.235854048,0.121558715,0.12045953,0.245310735,0.263201617,0.200188432,0.049280971,197419,20490,148000,29495,5.02,106400,21755,4.89,625,52290,26150,8740,1530,49,609,658,385,95,230,385
297,E07000211,Reigate Banstead,0.381450033,0.030372306,0.006749401,0.258436752,0.12627912,0.044197692,0.152514696,,81.2,84.4,1050,895,59482,0.533570077,0.261826226,0.204603697,0.13004295,0.11780117,0.225350603,0.289125788,0.182996857,0.054682632,149243,12910,425000,40229,10.56,315000,28646,11,106,5170,30200,18640,8510,0,785,785,400,115,270,430
298,W06000001,Isle of Anglesey,0.488300221,0.041942605,0.000662252,0.172847682,0.12384106,0.032450331,0.13995585,,78.7,83,,,,,,,0.103620102,0.103818853,0.201632595,0.252768313,0.267617831,0.070542306,70440,,185000,26887,6.88,129000,21018,6.14,,,,,,0,88,88,,,,
299,E07000035,Derbyshire Dales,0.362305581,0.031107045,0.002439768,0.287282708,0.123208295,0.033851784,0.159804819,30.5,81.4,84.7,675,560,32473,0.404883975,0.341656089,0.253459936,0.083510535,0.101957969,0.175885781,0.286142332,0.28155809,0.070945293,72422,79530,265000,33163,7.99,190000,21912,8.67,55,10980,13250,8230,2240,0,85,85,300,70,125,230
300,E07000112,Folkestone Hythe,0.436205429,0.033103187,0.008417668,0.24373404,0.1166178,0.027239194,0.134682682,,79.7,83.4,700,575,51987,0.392974344,0.307125486,0.29990017,0.101861984,0.103591599,0.209759972,0.267887399,0.249832333,0.067066714,113320,35690,265000,31690,8.36,200000,22098,9.05,98,19800,22450,7840,1980,147,248,395,325,70,155,235
301,E07000181,West Oxfordshire,0.373798579,0.03802758,0.006477225,0.306310071,0.13372336,0.039281237,0.102381947,44.4,81.5,83.9,950,825,47097,0.485876972,0.302541227,0.211581801,0.112922565,0.110900338,0.219957408,0.274190662,0.219161044,0.062867983,111758,71440,345000,33113,10.42,270000,24742,10.91,76,7420,28480,11750,3230,0,190,190,355,115,180,405
302,E07000039,South Derbyshire,0.413190731,0.035294118,0.00516934,0.242959002,0.107843137,0.043672014,0.151871658,31.2,79.4,83,650,575,45735,0.511124803,0.252834123,0.236041074,0.114604259,0.115124731,0.244557873,0.284049819,0.19819935,0.043463969,109516,33810,205000,34642,5.92,155000,25228,6.14,54,22540,16200,7150,1050,0,132,132,235,75,135,215
303,E09000002,Barking Dagenham,0.331740011,0.032264769,0.040110147,0.360315893,0.068374292,0.079544864,0.087650023,,77.6,82.1,1200,1050,77823,0.61760484,0.194140437,0.188254722,0.177257166,0.145277828,0.297804369,0.248721434,0.10514369,0.025795513,214107,3610,320000,33241,9.63,285000,26069,10.93,340,18060,56730,2120,60,,,,685,115,345,310
304,E07000221,Stratford-on-Avon,0.343689661,0.032648763,0.008542508,0.397402141,0.09297291,0.028143467,0.09660055,,81.2,84.7,795,700,57054,0.456684975,0.306740979,0.236574046,0.101743176,0.103789973,0.200714491,0.272941496,0.248515883,0.07229498,132402,97790,315000,33352,9.44,235000,23318,10.08,141,11970,27760,16080,6540,0,127,127,455,150,230,515
305,E07000179,South Oxfordshire,0.332701284,0.043028005,0.006855309,0.36012252,0.130396733,0.035589265,0.091306884,57.7,81.7,84.7,1050,895,57380,0.52581678,0.278716973,0.195466247,0.118248459,0.115118721,0.21115995,0.283950703,0.210457498,0.061064667,143782,67850,390000,38602,10.1,307500,28325,10.86,93,7830,31960,16730,6910,0,674,674,430,145,275,565
306,E07000027,Barrow-in-Furness,0.490262489,0.039627434,0.003895004,0.165791702,0.12853514,0.027942422,0.143945809,29.9,77.1,81.5,535,450,31319,0.386020347,0.293548407,0.320431246,0.108788179,0.108818152,0.231693793,0.266762581,0.229026167,0.054911129,66726,7790,126000,35139,3.59,85000,22727,3.74,64,25400,7150,1290,80,98,245,343,165,30,70,145
307,E07000219,Nuneaton Bedworth,0.411173775,0.039830807,0.008988368,0.307190694,0.095170955,0.027670074,0.109975326,,78.4,82.7,615,528,55563,0.481197926,0.268088056,0.250714018,0.12509492,0.112669034,0.245817769,0.265331012,0.203408681,0.047678584,130373,7900,185000,28807,6.42,140500,21409,6.56,243,33950,20690,3560,210,0,373,373,315,55,125,225
308,E07000084,Basingstoke Deane,0.395477559,0.035870591,0.011327555,0.278082897,0.108512829,0.030335536,0.140393032,,81.1,83.4,895,775,73924,0.511058716,0.260111482,0.228829803,0.126833933,0.113073807,0.240700945,0.285789829,0.188490099,0.045111386,177760,63380,315000,37518,8.4,250000,25296,9.88,80,14990,42140,17510,3820,80,340,420,635,145,275,430
309,E07000115,Tonbridge Malling,0.402272479,0.0345242,0.006882989,0.264940457,0.127826942,0.032120616,0.131432317,,81.2,85.4,1030,875,53538,0.561902813,0.244760506,0.19333668,0.123216993,0.126935755,0.217709756,0.284685188,0.195246321,0.052205988,132571,24010,350000,35997,9.72,275000,27195,10.11,57,5790,29750,14670,5300,78,483,561,295,115,220,310
310,E07000053,Weymouth Portland,0.413162101,0.039684727,0.003362178,0.266824671,0.151849198,0.030645428,0.094471697,,78.5,83.2,,,30111,0.393532585,0.320014584,0.286452831,,,,,,,,,,,,,,,,,,,,,,,,,,
311,W06000016,Rhondda Cynon Taf,0.422120867,0.032519954,0.001870011,0.224903079,0.113021665,0.043603193,0.161961231,,77,80.9,,,,,,,0.114001976,0.114481567,0.264208903,0.255282731,0.204661124,0.047363699,241873,,115000,27846,4.13,80000,20858,3.84,,,,,,0,370,370,,,,
312,W06000012,Neath Port Talbot,0.413378144,0.03783608,0.003686036,0.233521249,0.116110147,0.033174328,0.162294016,,77.2,81.2,,,,,,,0.106035211,0.115218927,0.239683903,0.263231892,0.223034089,0.052795977,144386,,122500,27116,4.52,89992.5,21151,4.25,,,,,,0,288,288,,,,
313,E07000132,Hinckley Bosworth,0.354762257,0.033920901,0.003851281,0.327655162,0.113760924,0.034217153,0.131832321,,80.4,84.7,650,550,50925,0.448006763,0.286443513,0.265549724,0.109865747,0.107648725,0.221719775,0.276221561,0.228898703,0.055645488,113666,29740,205000,29514,6.95,165000,23558,7,-51,24570,18500,6650,1130,0,147,147,320,90,155,285
314,E07000193,East Staffordshire,0.418698579,0.033208676,0.008227375,0.291099476,0.12565445,0.037845924,0.08526552,,79.3,82.8,600,525,50751,0.468076624,0.27298381,0.258939566,0.12284677,0.115056689,0.23848234,0.26979979,0.202500765,0.051313646,120923,39000,195500,29037,6.73,140000,22652,6.18,117,29630,15180,7150,1320,20,441,461,310,85,170,275
315,E07000242,East Hertfordshire,0.347756624,0.022633471,0.009985355,0.371455199,0.117560911,0.02955665,0.101051791,69.7,81.4,85,1050,895,62605,0.496150913,0.269866065,0.233983022,0.118647306,0.121532948,0.220975584,0.29776791,0.189879172,0.05119708,151786,47570,410000,40422,10.14,320000,28223,11.34,132,6960,32090,18930,6490,0,241,241,735,155,220,485
316,E09000013,Hammersmith Fulham,0.254331254,0.021681022,0.031036531,0.481387981,0.060538561,0.056628057,0.094396594,,79.7,84.1,1647,1400,81338,0.386805698,0.30745646,0.305737841,0.120052957,0.099670924,0.356612039,0.26912348,0.125403173,0.029137428,183544,1640,765000,41262,18.54,500000,30044,16.64,273,10730,39420,26890,14470,,,,1035,265,390,1050
317,E06000040,Windsor Maidenhead,0.318794775,0.028866414,0.008006743,0.389485883,0.097345133,0.057100716,0.100400337,,80.8,84.8,1175,975,61631,0.502941773,0.269181642,0.227876584,0.118573704,0.130935461,0.213765841,0.293383485,0.186140289,0.057201219,151273,19840,499475,43487,11.49,375000,29388,12.76,122,5970,26310,21700,11610,136,643,779,600,185,370,635
318,W06000014,Vale of Glamorgan ,0.374018202,0.03740182,0.001870091,0.272534597,0.129784316,0.037027802,0.147363172,,79.6,83.3,,,,,,,0.11109058,0.114350124,0.22889242,0.268029122,0.222787243,0.054850512,135295,,227000,28869,7.86,161310,20061,8.04,,,,,,0,215,215,,,,
319,E09000020,Kensington Chelsea,0.205763601,0.018774604,0.038407187,0.562380135,0.044917735,0.055465832,0.074290905,,83.3,86.4,2171,1700,75656,0.30427214,0.338716871,0.357010989,0.10748164,0.095758109,0.292049164,0.288523817,0.17316274,0.043024531,156864,1210,1265000,46568,27.16,740000,28084,26.35,262,5190,23570,25540,35080,,,,1230,270,495,1200
320,E07000218,North Warwickshire,0.350526778,0.029192274,0.006584723,0.378621598,0.109964881,0.023046532,0.102063213,,79.3,82.6,686,600,27996,0.483313799,0.273526905,0.243159297,0.106994439,0.107391676,0.224500397,0.276324635,0.228595001,0.056193852,65452,28430,210000,31392,6.69,157500,22990,6.85,26,14040,10170,3760,820,0,75,75,185,40,70,150
321,E06000010,Kingston upon Hull,0.374602847,0.030351561,0.011081549,0.279828481,0.126339989,0.023067187,0.154728386,119.6,76.6,80.5,425,387,113489,0.417468602,0.255844603,0.326686794,0.130226222,0.116128833,0.307336971,0.240276931,0.167408905,0.038622137,259126,7160,118500,25489,4.65,89000,19999,4.45,868,105840,15410,1700,100,218,1177,1395,625,115,285,475
322,E06000013,North Lincolnshire,0.351310318,0.032279358,0.009175523,0.307148987,0.120668031,0.026404383,0.1530134,72.7,78.3,82.8,500,433,73775,0.478579232,0.272631627,0.248789141,0.109847871,0.115277746,0.225577141,0.266758515,0.226856461,0.055682265,172748,84650,145000,28998,5,110000,20780,5.29,155,51450,18970,5460,560,3,419,422,410,100,220,430
323,E07000196,South Staffordshire,0.364326007,0.032872982,0.003890294,0.36238086,0.127212605,0.024314336,0.085002918,,80.5,83.4,715,625,46984,0.474251617,0.296190673,0.229557711,0.095035108,0.100846319,0.214632149,0.273856669,0.248876469,0.066753286,112369,40730,235000,35980,6.53,180950,26526,6.82,12,17570,18680,8860,2660,0,96,96,270,55,135,265
324,E07000099,North Hertfordshire,0.378692927,0.034318114,0.006863623,0.323485527,0.115935542,0.037899135,0.102805133,53.5,80.5,83.1,925,795,56430,0.492009616,0.265307474,0.242682909,0.121786563,0.113312304,0.228168107,0.286603778,0.192352937,0.057776313,133463,37540,360000,39748,9.06,277000,28123,9.85,121,12490,30260,11930,3780,116,265,381,415,120,230,385
325,E08000021,Newcastle upon Tyne,0.314105085,0.031852143,0.007683233,0.321455579,0.125956623,0.039293385,0.159653952,179.6,77.9,81.9,700,595,124453,0.424194574,0.270308134,0.305497292,0.110023988,0.122252497,0.366904154,0.207591323,0.152165411,0.041062629,306824,11350,165000,28957,5.7,112500,21183,5.31,532,97750,28870,7350,1910,395,2597,2992,775,180,445,755
326,E07000009,East Cambridgeshire,0.370446735,0.035738832,0.004810997,0.318900344,0.119816724,0.025200458,0.125085911,32.3,82.2,85.5,795,700,37788,0.503754677,0.287875133,0.208370191,0.117142794,0.11770838,0.213735971,0.285221577,0.210508805,0.055682473,90172,65130,300000,32743,9.16,230000,25116,9.16,103,16040,14900,6910,840,0,143,143,195,70,115,260
327,E07000180,Vale of White Horse,0.411030008,0.04217356,0.00324412,0.259205191,0.122303325,0.047364152,0.114679643,64.4,81.6,84.6,975,850,56937,0.503281215,0.27478234,0.221936444,0.120513378,0.114930027,0.230599666,0.273780001,0.202508883,0.057668044,137910,57870,345000,37126,9.29,275000,25031,10.99,96,7980,31260,15760,4980,0,388,388,535,150,200,390
328,E07000195,Newcastle-under-Lyme,0.42935564,0.045876356,0.009671938,0.274735329,0.138413279,0.017906156,0.084041302,,78.6,82.9,585,500,56235,0.434832656,0.283995939,0.281171405,0.09719929,0.112012962,0.270118046,0.253560682,0.210739912,0.056369107,129610,21100,152500,29849,5.11,113000,21739,5.2,106,35120,16250,4570,1000,0,719,719,275,65,165,280
329,E07000012,South Cambridgeshire,0.325494016,0.029780128,0.003200668,0.370164208,0.134288895,0.025744503,0.111327581,85.3,82.7,85.6,1035,900,64596,0.539644104,0.258224806,0.20213109,0.121190275,0.122762641,0.208155173,0.292876498,0.199690499,0.055324914,160904,90160,375000,38726,9.68,285500,26946,10.6,124,10410,34350,19530,4960,10,863,873,370,150,315,415
330,E09000021,Kingston upon Thames,0.293993053,0.03490638,0.020926883,0.4032873,0.066169618,0.090146573,0.090570194,72.5,82,84.6,1305,1125,68666,0.538242581,0.240095721,0.221661698,0.127362651,0.116806779,0.294146543,0.27484342,0.147653817,0.03918679,179142,3730,492000,41264,11.92,377000,30795,12.24,78,4090,35900,23340,5250,,,,1105,170,355,520
331,E09000027,Richmond upon Thames,0.23992353,0.024374701,0.020471563,0.512028039,0.07591206,0.042297276,0.084992831,76.7,82.4,86,1550,1300,83396,0.480487022,0.280598635,0.238914344,0.12887792,0.119374587,0.224209023,0.313726084,0.17045942,0.043352966,198141,5740,675000,50006,13.5,475000,33458,14.2,89,2760,34110,31860,16460,,,,855,275,515,1190
332,E06000056,Central Bedfordshire,0.308317513,0.023789748,0.011449929,0.404900332,0.104769815,0.023552444,0.123220218,101,81.5,83.8,880,760,119285,0.531830528,0.246128019,0.222041452,0.127482183,0.112313666,0.246939775,0.276882379,0.190604428,0.045777569,294096,71570,312000,36133,8.63,245500,25875,9.49,292,34890,59060,25740,5590,0,464,464,705,265,320,760
333,E07000152,East Northamptonshire,0.411400966,0.043478261,0.01294686,0.291014493,0.115942029,0.021256039,0.103961353,30.2,79.8,84.1,695,595,40166,0.506369239,0.26126596,0.232364801,,,,,,,,50980,226995,32170,7.06,180000,25821,6.97,,20830,12290,6720,1640,0,92,92,245,85,120,205
334,E07000246,Somerset West Taunton,0.373465622,0.134677613,0.0361565,1.046933918,0.49046613,0.105367315,0.692536036,,,,700,595,,,,,0.104168677,0.10496651,0.203749815,0.256509738,0.255834154,0.074771106,155421,118910,234000,29342,7.97,180000,21903,8.22,-51,31540,26530,13370,2450,0,235,235,445,105,295,445
335,E06000008,Blackburn with Darwen,0.416471689,0.027140852,0.008155625,0.285781135,0.125944248,0.021726051,0.1147804,66.8,76.7,81.1,495,425,57385,0.508787454,0.227442535,0.263770011,0.142298207,0.139945344,0.266220089,0.253242685,0.163300673,0.034993001,150030,13700,120000,24579,4.88,84000,19591,4.29,253,45220,13160,3060,650,163,932,1095,645,80,310,265
336,E06000050,Cheshire West Chester,0.427493926,0.029372303,0.003408638,0.210646553,0.100409762,0.02534721,0.203321609,,79.5,83.3,650,550,150419,0.439750481,0.301772683,0.258476836,0.111676648,0.108747815,0.226817287,0.271148236,0.223007187,0.058602828,343823,92000,210000,31368,6.69,147500,22305,6.61,406,72700,53610,26740,8400,0,1182,1182,955,270,540,830
337,E07000038,North East Derbyshire,0.44766319,0.033410583,0.004248745,0.233487833,0.116454229,0.019505601,0.145229818,27.1,80.4,83.3,575,495,45372,0.443885175,0.306173726,0.249941098,0.099142991,0.102107302,0.210691086,0.26996752,0.255116616,0.062974485,102216,27560,197250,28290,6.97,140000,21695,6.45,72,28420,12900,4690,940,0,169,169,225,70,110,175
338,E06000025,South Gloucestershire,0.343672079,0.026698291,0.011250988,0.325062337,0.115368242,0.029799915,0.148148148,154.9,81.5,84.8,950,825,119024,0.513977654,0.248723936,0.23729841,0.116932346,0.113336298,0.260909748,0.265544654,0.189263279,0.054013675,287816,49710,283000,31875,8.88,227950,23746,9.6,200,49590,51430,18970,2240,9,2088,2097,525,145,410,555
339,E07000155,South Northamptonshire,0.423662092,0.039259496,0.007341207,0.307160336,0.095754868,0.017129482,0.10969252,33.5,82,84.7,850,750,38745,0.536753954,0.255479832,0.207766215,,,,,,,,63400,310000,31806,9.75,245000,25063,9.78,,11110,16990,10500,2660,0,262,262,250,100,140,325
340,E07000198,Staffordshire Moorlands,0.441189931,0.040503432,0.00389016,0.253546911,0.148283753,0.026544622,0.08604119,,80.1,83.1,550,475,43692,0.434201643,0.306057145,0.259741212,0.09227143,0.106556128,0.197019111,0.28057342,0.258902537,0.064677375,98427,57580,180000,29301,6.14,137500,20052,6.86,51,20240,16930,6360,800,0,69,69,230,45,125,205
341,E06000012,North East Lincolnshire,0.375945017,0.029976209,0.008353159,0.269045731,0.139413164,0.019455459,0.157811261,65.9,77.9,82.1,475,415,70899,0.426527371,0.29241103,0.281061599,0.119129791,0.116406466,0.235605281,0.25715971,0.213260209,0.058438543,159364,19260,135000,28767,4.69,95000,19722,4.82,412,56230,14120,3050,550,235,507,742,505,85,195,305
342,E07000146,King's Lynn West Norfolk,0.404867485,0.04475611,0.005362483,0.217696195,0.12168712,0.058162318,0.147468289,,79.8,83.9,675,595,64890,0.463446974,0.312152851,0.224400174,0.109563953,0.103223247,0.200694238,0.254322457,0.260180502,0.072015604,151245,143950,225000,30940,7.27,175000,21080,8.3,134,42060,23380,7670,1240,0,235,235,425,85,150,290
343,E06000022,Bath North East Somerset,0.320746783,0.030022706,0.01118493,0.333950046,0.111260617,0.030611387,0.16222353,,81.3,84.7,995,800,79362,0.444311856,0.295381294,0.26030685,0.101656676,0.12374909,0.298344342,0.235082019,0.186272962,0.054894911,196357,35110,325000,30438,10.68,250000,23817,10.5,87,28420,35170,15880,5480,0,456,456,565,145,335,600
344,E06000019,"Herefordshire, County of",0.438569506,0.044510671,0.005479715,0.26802538,0.106421842,0.042780235,0.094212651,,80.7,84.2,630,525,83915,0.453917821,0.303717208,0.242364971,0.100999406,0.102533378,0.213356403,0.263223407,0.252237688,0.067649717,193615,217970,242500,28468,8.52,182000,21308,8.54,306,33550,30400,19240,3840,0,286,286,700,180,280,580
345,E06000011,East Riding of Yorkshire,0.374702412,0.03364041,0.005020184,0.288272436,0.120070386,0.02173688,0.156557292,119.2,80.3,83.2,550,450,149397,0.453398786,0.309556253,0.237044961,0.097348201,0.104798646,0.185360765,0.275835443,0.266890248,0.069766696,343201,240480,187500,31592,5.94,140000,22207,6.3,173,76650,55540,23290,3580,0,273,273,950,180,470,865
346,E07000134,North West Leicestershire,0.35075613,0.026427837,0.001761856,0.309352518,0.127147262,0.032887975,0.151666422,66.3,79.2,83.3,650,575,44728,0.494017579,0.260145603,0.245836818,0.111116412,0.110992377,0.232289212,0.283401235,0.214456774,0.047743991,104809,27930,222500,29928,7.43,168500,22360,7.54,104,24280,14490,6510,990,,,,290,95,130,260
